Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_c_d_1146_nullpair,0.499309245183711,FALSE,3,1
dlbcl_ricover_506,0.510440964595671,FALSE,3,4
dlbcl_ricover_197,0.516230038972619,FALSE,3,2
dlbcl_ls2089,0.517763959415851,TRUE,3,3
dlbcl_ricover_1165,0.519184138752422,TRUE,3,3
dlbcl_ricover_320,0.526223585648994,FALSE,3,2
dlbcl_ls3204,0.528527709965405,TRUE,3,3
dlbcl_ls2325,0.530707678266257,FALSE,3,2
dlbcl_ls4054,0.539377600864112,TRUE,3,3
dlbcl_ricover_780,0.551858525958868,TRUE,3,3
dlbcl_mc_f606_dmj,0.558749121657437,FALSE,3,2
dlbcl_c_d_1131_nullpair,0.563396133420171,TRUE,3,3
dlbcl_ricover_408,0.573186786054427,FALSE,3,5
dlbcl_mc_f739_ama3,0.59072237271215,TRUE,3,3
dlbcl_mc_f210_gwc,0.596019806010262,TRUE,3,3
dlbcl_ricover_440,0.651955909691021,FALSE,3,2
dlbcl_mc_f990_mna,0.656243061724407,TRUE,3,3
dlbcl_ricover_1046,0.670225301032431,FALSE,3,2
dlbcl_mc_f089_hcz,0.708333003247805,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.717611986264733,TRUE,3,3
dlbcl_ricover_1072,0.722791795640688,TRUE,3,3
dlbcl_ls3309,0.727468512447612,TRUE,3,3
dlbcl_ricover_335,0.742596309209485,TRUE,3,3
dlbcl_ls1921,0.751820626207827,TRUE,3,3
dlbcl_ricover_533,0.761071148950456,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.796713937846704,TRUE,3,3
dlbcl_ricover_1235,0.799254092844049,TRUE,3,3
dlbcl_ricover_623,0.81376793725769,TRUE,3,3
dlbcl_ls146,0.820746935411581,TRUE,3,3
dlbcl_ricover_174,0.87048532184599,TRUE,3,3
dlbcl_ricover_299,0.877379898915524,TRUE,3,3
dlbcl_ls88,0.88195494934798,TRUE,3,3
dlbcl_ricover_839,0.887972341943009,TRUE,3,3
dfcidl003_dt,0.933228274678861,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.967405765239181,TRUE,3,3
dlbcl_ls3749,0.978429961575765,TRUE,3,3
dlbcl_ricover_208,0.985067142406355,FALSE,3,2
dlbcl_mc_f729_man,0.985114593388616,TRUE,3,3
dlbcl_ricover_126,0.997424320606819,TRUE,3,3
dlbcl_ricover_288,0.99997296910915,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999998759413022,TRUE,3,3
dlbcl_ricover_325,0.999999999999998,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ls2367,0.332494930169548,FALSE,4,1
dlbcl_ricover_1150,0.399583320879202,FALSE,4,1
dlbcl_ricover_1060,0.483052566243824,FALSE,4,3
dlbcl_c_d_1138_nullpair,0.499800057460279,FALSE,4,5
dlbcl_mc_f959_erm,0.5182918828987,FALSE,4,3
dlbcl_ricover_763,0.529828432445938,TRUE,4,4
dlbcl_ricover_105,0.530898481301826,TRUE,4,4
dlbcl_ricover_1204,0.550907839211415,TRUE,4,4
dlbcl_ricover_822,0.554850657482964,FALSE,4,3
dlbcl_ricover_431,0.556461542197152,TRUE,4,4
dlbcl_ricover_678,0.561862872345763,FALSE,4,3
dlbcl_ricover_478,0.59484227519148,FALSE,4,1
dlbcl_ls762,0.609056518783441,FALSE,4,2
dlbcl_ricover_1032,0.614094649421522,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.620687541572386,FALSE,4,3
dlbcl_ricover_850,0.640978093353307,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.705454425770263,TRUE,4,4
dlbcl_ricover_773,0.707333094522108,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.708934685314779,TRUE,4,4
dlbcl_ls3809,0.709175025433684,FALSE,4,1
dlbcl_ls1683,0.711567439591822,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.718889330235185,FALSE,4,3
dlbcl_ls4085,0.731238890656064,TRUE,4,4
dlbcl_ricover_685,0.764714298822116,TRUE,4,4
dlbcl_ricover_583,0.768727649975174,TRUE,4,4
dlbcl_mc_f089_mlb,0.798208184942729,TRUE,4,4
dlbcl_ricover_1106,0.80641572782704,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.816379895426102,TRUE,4,4
dlbcl_ricover_1190,0.837400872735419,TRUE,4,4
dlbcl_ricover_467,0.843042872458787,TRUE,4,4
dlbcl_ricover_173,0.851484832890751,TRUE,4,4
dlbcl_ls148,0.853248656926962,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.886392591150468,TRUE,4,4
dlbcl_mc_f339_jps2,0.889157381872926,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.898978821098396,TRUE,4,4
dlbcl_ls2208,0.912684826965614,TRUE,4,4
dlbcl_ricover_134,0.912768181203231,TRUE,4,4
dlbcl_ricover_1248,0.91845132798449,TRUE,4,4
dlbcl_ricover_1257,0.941552534286193,TRUE,4,4
dlbcl_ricover_712,0.944914635815357,TRUE,4,4
dlbcl_ricover_585,0.953006976357457,TRUE,4,4
dlbcl_ricover_543,0.964105249524631,TRUE,4,4
dlbcl_ricover_224,0.977528306223032,TRUE,4,4
dlbcl_ricover_720,0.989049625638153,TRUE,4,4
dlbcl_ricover_417,0.989213563404402,TRUE,4,4
dlbcl_ricover_99,0.999999999999935,TRUE,4,4
dlbcl_c_d_1166_nullpair,1,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_ricover_1287,1,TRUE,4,4
dlbcl_ricover_1293,1,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_mayo_dlbcl_234,0.34367952877269,FALSE,5,2
dlbcl_mc_f648_jkw,0.404615966804528,FALSE,5,1
dlbcl_ricover_617,0.476359231233124,TRUE,5,5
dlbcl_ricover_1018,0.496588120814894,TRUE,5,5
dlbcl_ricover_597,0.5044085639196,TRUE,5,5
dlbcl_c_d_1132_nullpair,0.518184459996563,FALSE,5,1
dlbcl_ricover_711,0.52289670286972,TRUE,5,5
dlbcl_ls3499,0.554741921351638,TRUE,5,5
dlbcl_ricover_1299,0.558515744901277,TRUE,5,5
dlbcl_ricover_1278,0.563857919921371,FALSE,5,4
dlbcl_c_d_1153_nullpair,0.591574286903467,TRUE,5,5
dlbcl_ricover_910,0.59875775682191,FALSE,5,1
dlbcl_ls2264,0.607335346039065,TRUE,5,5
dlbcl_ricover_694,0.610867820973833,FALSE,5,1
dlbcl_ricover_151,0.622190486922543,TRUE,5,5
dlbcl_ricover_692,0.622663740302916,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.626944173691404,TRUE,5,5
dlbcl_bwh_dlbcl64,0.647193547531576,FALSE,5,1
dlbcl_ricover_274,0.661686790586189,TRUE,5,5
dlbcl_ls951,0.670411078842813,TRUE,5,5
dlbcl_dfci_dlbcl_goe08,0.678034780881703,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.680683215079539,TRUE,5,5
dlbcl_ls3866,0.683222641860996,FALSE,5,1
dlbcl_ricover_148,0.733988942162618,TRUE,5,5
dlbcl_ricover_1045,0.763385868840745,TRUE,5,5
dlbcl_ricover_342,0.782346181276635,TRUE,5,5
dlbcl_c_d_1148_nullpair,0.811679633310961,TRUE,5,5
dlbcl_ricover_985,0.879690638675754,TRUE,5,5
dlbcl_ls3387,0.895051610336278,TRUE,5,5
dlbcl_ls2590,0.906915959121137,TRUE,5,5
dlbcl_c_d_1151_nullpair,0.919168760637981,TRUE,5,5
dlbcl_ls1899,0.976089697796967,TRUE,5,5
dlbcl_mc_f139_ad,0.987149175217743,FALSE,5,1
dlbcl_mc_f139_ljf,0.993882671982504,TRUE,5,5
dlbcl_ricover_1138,0.999999999998249,TRUE,5,5
dlbcl_ls155,0.999999999999753,FALSE,5,2
dlbcl_ls2154,1,FALSE,5,1
dlbcl_ricover_102,1,TRUE,5,5
dlbcl_ricover_361,1,TRUE,5,5
dlbcl_ls3808,1,TRUE,5,5
dlbcl_ricover_1247,1,TRUE,5,5
dlbcl_ricover_338,1,TRUE,5,5
dlbcl_ricover_701,1,TRUE,5,5
dlbcl_ricover_950,1,TRUE,5,5
dlbcl_ls3271,1,TRUE,5,5
