Sample,maxVal,correct,predictedCluster,trueCluster
dlbcl_mc_f362_mjb1,0.566864802663234,TRUE,2,2
dlbcl_ls2245,0.572769934897804,TRUE,2,2
dfcidl009_dt,0.627659157155374,TRUE,2,2
dlbcl_ls2305,0.644802746555643,TRUE,2,2
dlbcl_mc_f344_cjs,0.693843921307124,TRUE,2,2
dlbcl_ricover_577,0.696946636414423,TRUE,2,2
dlbcl_c_d_1162_nullpair,0.707176497456762,TRUE,2,2
dlbcl_c_d_1141_nullpair,0.71700383000017,TRUE,2,2
dlbcl_ls1098,0.720690054620637,TRUE,2,2
dlbcl_ricover_384,0.738472374211599,TRUE,2,2
dlbcl_ls297,0.745225804179731,TRUE,2,2
dlbcl_ls4616,0.76545620867914,TRUE,2,2
dlbcl_ls1395,0.798394339228474,TRUE,2,2
dlbcl_mc_f358_wds,0.88447984183265,TRUE,2,2
dlbcl_ricover_463,0.912099494072084,TRUE,2,2
dlbcl_ricover_469,0.96824794022787,TRUE,2,2
dlbcl_ls3615,0.995997793045006,TRUE,2,2
dlbcl_ls843,0.999999992538914,TRUE,2,2
dlbcl_c_d_1127_nullpair,1,TRUE,2,2
dlbcl_c_d_1113_nullpair,1,TRUE,2,2
dlbcl_ls1620,1,TRUE,2,2
dlbcl_ls4619,0.433022010999116,FALSE,3,2
dlbcl_ls1668,0.473875496537235,TRUE,3,3
dlbcl_ricover_1165,0.483867418686277,TRUE,3,3
dlbcl_ricover_787,0.506005870086221,TRUE,3,3
dlbcl_ricover_197,0.509191774724398,FALSE,3,2
dlbcl_c_d_1146_nullpair,0.51089635555375,FALSE,3,1
dlbcl_ricover_408,0.511091705749447,FALSE,3,5
dlbcl_ls4054,0.517669099550315,TRUE,3,3
dlbcl_c_d_1131_nullpair,0.518770690463683,TRUE,3,3
dlbcl_ls2089,0.519720810664385,TRUE,3,3
dlbcl_ricover_506,0.524971705433203,FALSE,3,4
dlbcl_ricover_780,0.536465474289295,TRUE,3,3
dlbcl_ricover_320,0.566104586764972,FALSE,3,2
dlbcl_ls3204,0.568369937647925,TRUE,3,3
dlbcl_ls2325,0.570936198949378,FALSE,3,2
dlbcl_c_d_1135_nullpair,0.572691048163079,TRUE,3,3
dlbcl_mc_f606_dmj,0.577081722906798,FALSE,3,2
dlbcl_c_d_1154_nullpair,0.585589358988946,FALSE,3,1
dlbcl_mc_f739_ama3,0.591677261287494,TRUE,3,3
dlbcl_mc_f990_mna,0.609782822311338,TRUE,3,3
dlbcl_mc_f210_gwc,0.614927603024072,TRUE,3,3
dlbcl_ricover_440,0.642278949628045,FALSE,3,2
dlbcl_ricover_1072,0.731022621351553,TRUE,3,3
dlbcl_ricover_1046,0.73775872886663,FALSE,3,2
dlbcl_ricover_335,0.739983069052962,TRUE,3,3
dlbcl_mayo_dlbcl_7359,0.748572528572938,TRUE,3,3
dlbcl_ls1921,0.771316040405364,TRUE,3,3
dlbcl_ricover_533,0.773870674074551,TRUE,3,3
dlbcl_ls3309,0.774700305988657,TRUE,3,3
dlbcl_mc_f089_hcz,0.790705538819625,TRUE,3,3
dlbcl_dfci_dlbcl_goe07,0.819640812593801,TRUE,3,3
dlbcl_ricover_1235,0.830243278129244,TRUE,3,3
dlbcl_ls146,0.842706519195072,TRUE,3,3
dlbcl_ricover_623,0.846797793708268,TRUE,3,3
dlbcl_ls88,0.882019048412969,TRUE,3,3
dlbcl_ricover_299,0.893719401310694,TRUE,3,3
dlbcl_ricover_839,0.912734012475623,TRUE,3,3
dfcidl003_dt,0.926417804437326,TRUE,3,3
dlbcl_ricover_126,0.94977061995162,TRUE,3,3
dlbcl_ls3749,0.970987607867486,TRUE,3,3
dlbcl_c_d_1152_nullpair,0.971085783896812,TRUE,3,3
dlbcl_ricover_288,0.997938923767344,TRUE,3,3
dlbcl_ricover_208,0.99937194152831,FALSE,3,2
dlbcl_mc_f729_man,0.999954105075197,TRUE,3,3
dlbcl_c_d_1118_nullpair,0.999994604911904,TRUE,3,3
dlbcl_ricover_174,0.999996428578593,TRUE,3,3
dlbcl_ricover_1169,1,TRUE,3,3
dlbcl_ricover_325,1,TRUE,3,3
dlbcl_ricover_253,1,TRUE,3,3
dlbcl_c_d_1111_nullpair,1,TRUE,3,3
dlbcl_ls2258,1,TRUE,3,3
dlbcl_mc_f927_jhs,1,FALSE,3,2
dlbcl_ls2367,0.317664475169146,FALSE,4,1
dlbcl_ricover_1150,0.418981043519889,FALSE,4,1
dlbcl_c_d_1138_nullpair,0.446135371176705,FALSE,4,5
dlbcl_ricover_105,0.458971110377761,TRUE,4,4
dlbcl_ricover_822,0.473946460754516,FALSE,4,3
dlbcl_ricover_763,0.533227976926839,TRUE,4,4
dlbcl_ls762,0.535147022437713,FALSE,4,2
dlbcl_ricover_678,0.555667225036495,FALSE,4,3
dlbcl_ricover_1204,0.566981918665158,TRUE,4,4
dlbcl_c_d_1108_nullpair,0.567058024305526,FALSE,4,3
dlbcl_ricover_431,0.576446576498828,TRUE,4,4
dlbcl_mc_f959_erm,0.576860390325214,FALSE,4,3
dlbcl_ricover_1060,0.584957097903969,FALSE,4,3
dlbcl_ricover_1032,0.626531355055754,TRUE,4,4
dlbcl_ricover_850,0.639821083311532,TRUE,4,4
dlbcl_c_d_1120_nullpair,0.656167384224399,TRUE,4,4
dlbcl_ricover_478,0.694085020682159,FALSE,4,1
dlbcl_ricover_685,0.696411710599342,TRUE,4,4
dlbcl_c_d_1163_nullpair,0.712492213026693,TRUE,4,4
dlbcl_dfci_dlbcl_goe05,0.718818994173098,FALSE,4,3
dlbcl_ls1683,0.729780767497617,TRUE,4,4
dlbcl_ricover_773,0.74214096197355,TRUE,4,4
dlbcl_ls4085,0.776547894653132,TRUE,4,4
dlbcl_ricover_583,0.79851901694595,TRUE,4,4
dlbcl_ls3809,0.800694211562037,FALSE,4,1
dlbcl_ricover_1106,0.806297402719241,TRUE,4,4
dlbcl_c_d_1144_nullpair,0.81469300636067,TRUE,4,4
dlbcl_mc_f089_mlb,0.821613704193837,TRUE,4,4
dlbcl_ricover_1190,0.835236932256943,TRUE,4,4
dlbcl_ls148,0.848087615369029,TRUE,4,4
dlbcl_c_d_1142_nullpair,0.850781467324259,TRUE,4,4
dlbcl_ricover_467,0.861836813336035,TRUE,4,4
dlbcl_ricover_173,0.873389459693596,TRUE,4,4
dlbcl_c_d_1104_nullpair,0.89789539179715,TRUE,4,4
dlbcl_mc_f339_jps2,0.910771657770007,TRUE,4,4
dlbcl_ls2208,0.914921795027788,TRUE,4,4
dlbcl_ricover_134,0.922335514345964,TRUE,4,4
dlbcl_ricover_712,0.937982590712346,TRUE,4,4
dlbcl_ricover_1257,0.944695571291571,TRUE,4,4
dlbcl_ricover_720,0.95714590151052,TRUE,4,4
dlbcl_ricover_1248,0.958557056277212,TRUE,4,4
dlbcl_ricover_1293,0.974109000200233,TRUE,4,4
dlbcl_ricover_585,0.976590247957738,TRUE,4,4
dlbcl_ricover_224,0.986569067078496,TRUE,4,4
dlbcl_ricover_543,0.986626490028322,TRUE,4,4
dlbcl_ricover_417,0.999999997310893,TRUE,4,4
dlbcl_ls1304,1,TRUE,4,4
dlbcl_ricover_1287,1,TRUE,4,4
dlbcl_ricover_215,1,TRUE,4,4
dlbcl_ricover_704,1,TRUE,4,4
dlbcl_ricover_99,1,TRUE,4,4
dlbcl_mc_f519_alt,1,TRUE,4,4
dlbcl_ricover_216,1,FALSE,4,2
dlbcl_c_d_1125_nullpair,1,TRUE,4,4
dlbcl_c_d_1140_nullpair,1,TRUE,4,4
dlbcl_c_d_1166_nullpair,1,TRUE,4,4
dlbcl_mayo_dlbcl_234,0.328921999803058,FALSE,5,2
dlbcl_mc_f815_bat,0.357277620005364,FALSE,5,2
dlbcl_mc_f648_jkw,0.377206822978121,FALSE,5,1
dlbcl_ricover_1018,0.492137091963456,TRUE,5,5
dlbcl_ricover_597,0.503220832097502,TRUE,5,5
dlbcl_ricover_711,0.523294067560788,TRUE,5,5
dlbcl_ricover_694,0.536814333361557,FALSE,5,1
dlbcl_c_d_1132_nullpair,0.540947750540379,FALSE,5,1
dlbcl_ricover_1299,0.54697040448554,TRUE,5,5
dlbcl_ricover_151,0.587736159428703,TRUE,5,5
dlbcl_ricover_1278,0.591516277044791,FALSE,5,4
dlbcl_bwh_dlbcl64,0.600963993458198,FALSE,5,1
dlbcl_c_d_1153_nullpair,0.606401000065689,TRUE,5,5
dlbcl_mayo_dlbcl_3653,0.607400496965697,TRUE,5,5
dlbcl_ricover_692,0.608931629447417,TRUE,5,5
dlbcl_ls3499,0.612802138233178,TRUE,5,5
dlbcl_c_d_1109_nullpair,0.614731982479343,TRUE,5,5
dlbcl_ls2264,0.63974473176027,TRUE,5,5
dlbcl_ls3866,0.647791805791083,FALSE,5,1
dlbcl_dfci_dlbcl_goe08,0.674033652992082,TRUE,5,5
dlbcl_ls951,0.677068640236038,TRUE,5,5
dlbcl_ricover_910,0.691907708006096,FALSE,5,1
dlbcl_ricover_1045,0.718890460547348,TRUE,5,5
dlbcl_ricover_148,0.732477306299074,TRUE,5,5
dlbcl_ricover_274,0.735630097832558,TRUE,5,5
dlbcl_c_d_1148_nullpair,0.784912137773428,TRUE,5,5
dlbcl_ricover_342,0.802453205128653,TRUE,5,5
dlbcl_mc_f139_ad,0.843289042978451,FALSE,5,1
dlbcl_c_d_1151_nullpair,0.874539487848194,TRUE,5,5
dlbcl_ricover_985,0.903636384358328,TRUE,5,5
dlbcl_ls3387,0.946960328026759,TRUE,5,5
dlbcl_ls155,0.979706378417362,FALSE,5,2
dlbcl_ls2590,0.999969649938375,TRUE,5,5
dlbcl_mc_f139_ljf,0.999997152833244,TRUE,5,5
dlbcl_ricover_1138,0.999997579589104,TRUE,5,5
dlbcl_ls1899,0.999997920799744,TRUE,5,5
dlbcl_ricover_338,0.999999999999999,TRUE,5,5
dlbcl_ls2154,1,FALSE,5,1
dlbcl_ls3271,1,TRUE,5,5
dlbcl_ls3808,1,TRUE,5,5
dlbcl_ricover_1247,1,TRUE,5,5
dlbcl_ricover_361,1,TRUE,5,5
dlbcl_ricover_102,1,TRUE,5,5
dlbcl_ricover_950,1,TRUE,5,5
dlbcl_ricover_701,1,TRUE,5,5
