"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ls2258" "0.6852" "TRUE" "3" "3"
"dlbcl_ricover_335" "0.688" "TRUE" "3" "3"
"dlbcl_ricover_623" "0.691" "TRUE" "3" "3"
"dlbcl_ricover_839" "0.6978" "TRUE" "3" "3"
"dlbcl_ricover_253" "0.7104" "TRUE" "3" "3"
"dlbcl_ricover_325" "0.7114" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.7234" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.7588" "TRUE" "3" "3"
"dlbcl_ls146" "0.7878" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.799" "TRUE" "3" "3"
"dlbcl_ls3749" "0.8044" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.8116" "TRUE" "3" "3"
"dfcidl003_dt" "0.845" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.893" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.9564" "TRUE" "3" "3"
"dfcidl008_dt" "0.3234" "FALSE" "3" "4"
"dlbcl_ricover_1278" "0.3738" "TRUE" "4" "4"
"dlbcl_ricover_850" "0.4104" "FALSE" "3" "4"
"dlbcl_ricover_506" "0.425" "FALSE" "3" "4"
"dlbcl_c_d_1105_nullpair" "0.43" "FALSE" "1" "4"
"dlbcl_ls2208" "0.4562" "FALSE" "2" "4"
"dlbcl_c_d_1163_nullpair" "0.4606" "TRUE" "4" "4"
"dlbcl_ricover_467" "0.4716" "FALSE" "3" "4"
"dlbcl_c_d_1140_nullpair" "0.4726" "TRUE" "4" "4"
"dlbcl_ricover_1032" "0.4942" "FALSE" "3" "4"
"dlbcl_ricover_431" "0.5176" "TRUE" "4" "4"
"dlbcl_ls1304" "0.519" "TRUE" "4" "4"
"dlbcl_ricover_763" "0.5258" "TRUE" "4" "4"
"dlbcl_ls1683" "0.534" "TRUE" "4" "4"
"dlbcl_ricover_704" "0.5522" "TRUE" "4" "4"
"dlbcl_ricover_585" "0.5522" "TRUE" "4" "4"
"dlbcl_ricover_105" "0.5548" "TRUE" "4" "4"
"dlbcl_ls148" "0.5594" "TRUE" "4" "4"
"dlbcl_ricover_1190" "0.5626" "TRUE" "4" "4"
"dlbcl_ricover_1204" "0.5728" "TRUE" "4" "4"
"dlbcl_ricover_173" "0.5748" "TRUE" "4" "4"
"dlbcl_c_d_1104_nullpair" "0.5974" "TRUE" "4" "4"
"dlbcl_ricover_99" "0.6162" "TRUE" "4" "4"
"dlbcl_c_d_1120_nullpair" "0.6304" "TRUE" "4" "4"
"dlbcl_mc_f339_jps2" "0.636" "TRUE" "4" "4"
"dlbcl_ricover_224" "0.654" "TRUE" "4" "4"
"dlbcl_ricover_1287" "0.6598" "TRUE" "4" "4"
"dlbcl_ricover_1248" "0.6814" "TRUE" "4" "4"
"dlbcl_ricover_215" "0.7078" "TRUE" "4" "4"
"dlbcl_mc_f089_mlb" "0.7118" "TRUE" "4" "4"
"dlbcl_ricover_685" "0.7124" "TRUE" "4" "4"
"dlbcl_c_d_1166_nullpair" "0.714" "TRUE" "4" "4"
"dlbcl_c_d_1142_nullpair" "0.725" "TRUE" "4" "4"
"dlbcl_ricover_1106" "0.7524" "TRUE" "4" "4"
"dlbcl_ricover_1293" "0.7668" "TRUE" "4" "4"
"dlbcl_ricover_720" "0.7776" "TRUE" "4" "4"
"dlbcl_c_d_1144_nullpair" "0.788" "TRUE" "4" "4"
"dlbcl_mc_f519_alt" "0.801" "TRUE" "4" "4"
"dlbcl_ricover_583" "0.8088" "TRUE" "4" "4"
"dlbcl_ricover_773" "0.8264" "TRUE" "4" "4"
"dlbcl_ricover_134" "0.8512" "TRUE" "4" "4"
"dlbcl_ricover_1257" "0.8656" "TRUE" "4" "4"
"dlbcl_ls4085" "0.8716" "TRUE" "4" "4"
"dlbcl_ricover_712" "0.917" "TRUE" "4" "4"
"dlbcl_ricover_417" "0.934" "TRUE" "4" "4"
"dlbcl_ricover_543" "0.9442" "TRUE" "4" "4"
"dlbcl_c_d_1125_nullpair" "0.9826" "TRUE" "4" "4"
"dlbcl_ls951" "0.3518" "FALSE" "3" "5"
"dlbcl_ricover_1081" "0.3616" "FALSE" "2" "5"
"dlbcl_ricover_711" "0.3962" "FALSE" "1" "5"
"dlbcl_ls2264" "0.4178" "FALSE" "2" "5"
"dlbcl_ricover_1018" "0.4256" "FALSE" "3" "5"
"dlbcl_ricover_102" "0.4296" "TRUE" "5" "5"
"dlbcl_ricover_342" "0.4374" "TRUE" "5" "5"
"dlbcl_c_d_1138_nullpair" "0.4602" "FALSE" "4" "5"
"dlbcl_ricover_151" "0.4842" "FALSE" "3" "5"
"dlbcl_ricover_1299" "0.4844" "TRUE" "5" "5"
"dlbcl_c_d_1148_nullpair" "0.4928" "TRUE" "5" "5"
"dlbcl_ls3387" "0.5036" "FALSE" "2" "5"
"dlbcl_ricover_597" "0.5084" "FALSE" "4" "5"
"dlbcl_mayo_dlbcl_3653" "0.5268" "FALSE" "4" "5"
"dlbcl_ricover_866" "0.5308" "FALSE" "2" "5"
"dlbcl_ricover_408" "0.5524" "FALSE" "3" "5"
"dlbcl_c_d_1151_nullpair" "0.5802" "TRUE" "5" "5"
"dlbcl_c_d_1153_nullpair" "0.6278" "TRUE" "5" "5"
"dlbcl_ricover_1045" "0.6434" "TRUE" "5" "5"
"dlbcl_ls3499" "0.648" "TRUE" "5" "5"
"dlbcl_ls2590" "0.6682" "TRUE" "5" "5"
"dlbcl_ricover_617" "0.6716" "TRUE" "5" "5"
"dlbcl_ls3808" "0.6724" "TRUE" "5" "5"
"dlbcl_ricover_692" "0.7106" "TRUE" "5" "5"
"dlbcl_ricover_274" "0.7288" "TRUE" "5" "5"
"dlbcl_ls1899" "0.7344" "TRUE" "5" "5"
"dlbcl_mc_f139_ljf" "0.7474" "TRUE" "5" "5"
"dlbcl_ricover_338" "0.8054" "TRUE" "5" "5"
"dlbcl_c_d_1109_nullpair" "0.8326" "TRUE" "5" "5"
"dlbcl_ricover_148" "0.834" "TRUE" "5" "5"
"dlbcl_ricover_950" "0.844" "TRUE" "5" "5"
"dlbcl_ricover_985" "0.848" "TRUE" "5" "5"
"dlbcl_dfci_dlbcl_goe08" "0.8762" "TRUE" "5" "5"
"dlbcl_ricover_1247" "0.8996" "TRUE" "5" "5"
"dlbcl_ricover_1138" "0.9054" "TRUE" "5" "5"
"dlbcl_ricover_701" "0.9136" "TRUE" "5" "5"
"dlbcl_ls3271" "0.9156" "TRUE" "5" "5"
"dlbcl_ricover_361" "0.9424" "TRUE" "5" "5"
