"Sample" "maxVal" "correct" "predictedCluster" "trueCluster"
"dlbcl_ricover_253" "0.7174" "TRUE" "3" "3"
"dlbcl_ricover_174" "0.7436" "TRUE" "3" "3"
"dlbcl_ricover_1235" "0.7534" "TRUE" "3" "3"
"dlbcl_ls146" "0.7734" "TRUE" "3" "3"
"dlbcl_ricover_126" "0.8004" "TRUE" "3" "3"
"dlbcl_mc_f729_man" "0.8022" "TRUE" "3" "3"
"dlbcl_ls3749" "0.8116" "TRUE" "3" "3"
"dfcidl003_dt" "0.852" "TRUE" "3" "3"
"dlbcl_mayo_dlbcl_7359" "0.8912" "TRUE" "3" "3"
"dlbcl_ricover_288" "0.9582" "TRUE" "3" "3"
"dfcidl008_dt" "0.334" "FALSE" "3" "4"
"dlbcl_ricover_1278" "0.3628" "TRUE" "4" "4"
"dlbcl_ricover_850" "0.4" "FALSE" "3" "4"
"dlbcl_c_d_1105_nullpair" "0.4298" "FALSE" "1" "4"
"dlbcl_ricover_506" "0.4388" "FALSE" "3" "4"
"dlbcl_c_d_1163_nullpair" "0.45" "TRUE" "4" "4"
"dlbcl_ls2208" "0.4618" "FALSE" "2" "4"
"dlbcl_c_d_1140_nullpair" "0.4716" "TRUE" "4" "4"
"dlbcl_ricover_467" "0.4754" "FALSE" "3" "4"
"dlbcl_ricover_431" "0.4972" "TRUE" "4" "4"
"dlbcl_ricover_1032" "0.5048" "FALSE" "3" "4"
"dlbcl_ls1683" "0.52" "TRUE" "4" "4"
"dlbcl_ricover_763" "0.523" "TRUE" "4" "4"
"dlbcl_ls1304" "0.5346" "TRUE" "4" "4"
"dlbcl_ricover_105" "0.5432" "TRUE" "4" "4"
"dlbcl_ricover_704" "0.5466" "TRUE" "4" "4"
"dlbcl_ricover_1204" "0.559" "TRUE" "4" "4"
"dlbcl_ls148" "0.5644" "TRUE" "4" "4"
"dlbcl_ricover_173" "0.5658" "TRUE" "4" "4"
"dlbcl_ricover_585" "0.5732" "TRUE" "4" "4"
"dlbcl_ricover_1190" "0.5874" "TRUE" "4" "4"
"dlbcl_c_d_1104_nullpair" "0.599" "TRUE" "4" "4"
"dlbcl_ricover_99" "0.6146" "TRUE" "4" "4"
"dlbcl_mc_f339_jps2" "0.6288" "TRUE" "4" "4"
"dlbcl_c_d_1120_nullpair" "0.6292" "TRUE" "4" "4"
"dlbcl_ricover_1287" "0.6656" "TRUE" "4" "4"
"dlbcl_ricover_224" "0.6676" "TRUE" "4" "4"
"dlbcl_ricover_1248" "0.6686" "TRUE" "4" "4"
"dlbcl_c_d_1166_nullpair" "0.7136" "TRUE" "4" "4"
"dlbcl_ricover_215" "0.7146" "TRUE" "4" "4"
"dlbcl_mc_f089_mlb" "0.7202" "TRUE" "4" "4"
"dlbcl_ricover_685" "0.7268" "TRUE" "4" "4"
"dlbcl_c_d_1142_nullpair" "0.7318" "TRUE" "4" "4"
"dlbcl_ricover_1106" "0.7594" "TRUE" "4" "4"
"dlbcl_ricover_1293" "0.7658" "TRUE" "4" "4"
"dlbcl_c_d_1144_nullpair" "0.784" "TRUE" "4" "4"
"dlbcl_ricover_720" "0.7944" "TRUE" "4" "4"
"dlbcl_mc_f519_alt" "0.8006" "TRUE" "4" "4"
"dlbcl_ricover_583" "0.8074" "TRUE" "4" "4"
"dlbcl_ricover_773" "0.8302" "TRUE" "4" "4"
"dlbcl_ricover_134" "0.8556" "TRUE" "4" "4"
"dlbcl_ricover_1257" "0.8598" "TRUE" "4" "4"
"dlbcl_ls4085" "0.8752" "TRUE" "4" "4"
"dlbcl_ricover_712" "0.9174" "TRUE" "4" "4"
"dlbcl_ricover_543" "0.9332" "TRUE" "4" "4"
"dlbcl_ricover_417" "0.9396" "TRUE" "4" "4"
"dlbcl_c_d_1125_nullpair" "0.9822" "TRUE" "4" "4"
"dlbcl_ricover_1081" "0.3366" "FALSE" "2" "5"
"dlbcl_ls951" "0.3562" "FALSE" "3" "5"
"dlbcl_ricover_711" "0.3936" "FALSE" "1" "5"
"dlbcl_ls2264" "0.4134" "FALSE" "2" "5"
"dlbcl_ricover_1018" "0.425" "FALSE" "3" "5"
"dlbcl_ricover_342" "0.4352" "TRUE" "5" "5"
"dlbcl_ricover_102" "0.4486" "TRUE" "5" "5"
"dlbcl_c_d_1138_nullpair" "0.4626" "FALSE" "4" "5"
"dlbcl_ricover_1299" "0.4866" "TRUE" "5" "5"
"dlbcl_ricover_151" "0.4952" "FALSE" "3" "5"
"dlbcl_c_d_1148_nullpair" "0.4996" "TRUE" "5" "5"
"dlbcl_ricover_597" "0.4998" "FALSE" "4" "5"
"dlbcl_ls3387" "0.5006" "FALSE" "2" "5"
"dlbcl_mayo_dlbcl_3653" "0.516" "FALSE" "4" "5"
"dlbcl_ricover_866" "0.5376" "FALSE" "2" "5"
"dlbcl_ricover_408" "0.5484" "FALSE" "3" "5"
"dlbcl_c_d_1151_nullpair" "0.6028" "TRUE" "5" "5"
"dlbcl_ls3499" "0.6456" "TRUE" "5" "5"
"dlbcl_c_d_1153_nullpair" "0.649" "TRUE" "5" "5"
"dlbcl_ricover_1045" "0.6532" "TRUE" "5" "5"
"dlbcl_ricover_617" "0.662" "TRUE" "5" "5"
"dlbcl_ls3808" "0.6646" "TRUE" "5" "5"
"dlbcl_ls2590" "0.6808" "TRUE" "5" "5"
"dlbcl_ricover_692" "0.716" "TRUE" "5" "5"
"dlbcl_ricover_274" "0.7298" "TRUE" "5" "5"
"dlbcl_ls1899" "0.737" "TRUE" "5" "5"
"dlbcl_mc_f139_ljf" "0.755" "TRUE" "5" "5"
"dlbcl_ricover_338" "0.7934" "TRUE" "5" "5"
"dlbcl_c_d_1109_nullpair" "0.8334" "TRUE" "5" "5"
"dlbcl_ricover_950" "0.834" "TRUE" "5" "5"
"dlbcl_ricover_148" "0.8382" "TRUE" "5" "5"
"dlbcl_ricover_985" "0.8474" "TRUE" "5" "5"
"dlbcl_dfci_dlbcl_goe08" "0.871" "TRUE" "5" "5"
"dlbcl_ricover_1247" "0.9008" "TRUE" "5" "5"
"dlbcl_ricover_1138" "0.9056" "TRUE" "5" "5"
"dlbcl_ls3271" "0.9058" "TRUE" "5" "5"
"dlbcl_ricover_701" "0.9214" "TRUE" "5" "5"
"dlbcl_ricover_361" "0.9368" "TRUE" "5" "5"
